0.02828856140400988 0.02858735657859893 0.028886717249440273 0.029186668695709038 0.02948722509074599 0.02978839274793992 0.030090174143152418 0.030392611973046223 0.030695709150475585 0.030999478656413903 0.031303937574804534 0.0316091029823263 0.03191500058647942 0.03222164581252358 0.03252905400005915 0.032837248591804986 0.03314625218574247 0.033456088097569905 0.03376677929624874 0.034078351943297 0.03439083160647376 0.034704247559894034 0.03501863081630326 0.035334011924567005 0.03565042076745354 0.035967897706454574 0.036286482241875244 0.03660621292388021 0.036927124630470605 0.037249266448337474 0.03757269856084654 0.03789745117641629 0.03822358260251534 0.038551153688770996 0.038880221550216136 0.039210849751730614 0.03954309248089235 0.039876953814937444 0.040212346466467395 0.04054910817108518 0.040887064830374506 0.041226088203523095 0.0415660973491483 0.04190693980184987 0.042248393204300086 0.042590252976649576 0.04293239506399838 0.043274813599182865 0.04361755017883799 0.04396064814854874 0.04430413966760367 0.04464801004105045 0.044992204854911025 0.04533668061525376 0.045681410839602844 0.04602641125983363 0.046371720763731646 0.04671740630127883 0.04706351733256026 0.04741007302129541 0.047757098231281436 0.04810466093378461 0.04845286492379754 0.04880179213594859 0.04915145757178748 0.04950181443415367 0.04985277261655596 0.05020422997631547 0.050556110739969976 0.05090838649229524 0.05126107220566695 0.051614197441780224 0.051967773417639376 0.05232180010343846 0.05267627211652322 0.05303119440139847 0.053386594927455004 0.05374252502407735 0.05409906225243087 0.054456295541490334 0.05481431486558376 0.05517320107287237 0.05553302486007216 0.05589385219816128 0.05625573730203544 0.0566187237699702 0.05698283346226649 0.0573480717838215 0.057714426701060736 0.058081855908829055 0.058450295554100896 0.05881966429228727 0.059189889625784635 0.05956092515264449 0.05993275855578236 0.060305421567057295 0.06067896219653564 0.06105343108688681 0.06142886697045174 0.0618052841621019 0.06218268949690525 0.06256108160068383 0.06294044751086006 0.06332077429427808 0.06370207070832232 0.06408432469855069 0.06446752360393924 0.06485166012341077 0.06523673406945246 0.06562274170739281
0.028087930130923564 0.028384480258768482 0.028681586240611588 0.028979272988512685 0.029277554324895386 0.0295764363390079 0.029875921129729407 0.03017605094520098 0.030476828261917853 0.03077826581822623 0.031080380078740026 0.03138318780138025 0.03168671402872899 0.03199097376062627 0.032295981737287593 0.03260176081429367 0.032908332928091796 0.03321572068706614 0.033523946354094655 0.0338330352571018 0.03414301215724796 0.03445390536959812 0.03476574494280512 0.035078560369822424 0.03539238046909215 0.03570724447146702 0.03602319052356576 0.03634025584445034 0.03665847408766062 0.036977892801599466 0.037298570521178256 0.03762053624436584 0.03794384654223672 0.03826856054040833 0.03859473344543424 0.03892242768051827 0.03925170409960684 0.039582594186622654 0.03991505859019164 0.04024897241484997 0.04058415755752705 0.04092045185131701 0.041257770039331274 0.041595998371370124 0.04193494977793603 0.04227440161534078 0.04261417747960432 0.04295421970879069 0.04329454480839138 0.04363520058974344 0.04397624311504928 0.04431767793004761 0.0446594564070617 0.04500152985177551 0.04534386409918241 0.04568646481400186 0.046029360428540125 0.046372609088664786 0.04671625473922931 0.04706031274027113 0.04740480427623479 0.04774979425281299 0.04809538699565875 0.048441671537539 0.04878867804515179 0.049136382499757845 0.04948471846026325 0.049833596876509005 0.0501829361716869 0.05053268659620502 0.050882841754307157 0.05123342267714136 0.051584443266071395 0.05193590908425595 0.052287814824392036 0.05264015721075758 0.05299295009565768 0.05334622794658707 0.05370005618234824 0.05405451628700518 0.05440970027290001 0.054765693352700054 0.05512256951935093 0.055480402331375016 0.05583925024955348 0.05619917247841121 0.05656020575947077 0.05692237049795367 0.057285671572944924 0.057650072906760434 0.05801552043304149 0.058381930576628216 0.05874922376520299 0.05911734160713151 0.05948624999943613 0.059855968410061834 0.060226528107359956 0.06059797958634003 0.0609703611603472 0.06134369739993207 0.06171800341238028 0.06209328454403203 0.06246953560930626 0.06284674303254217 0.06322492255868097 0.06360405836773264 0.06398414309981068 0.06436516401809764 0.06474712147062074 0.06513000347145469
0.027859349920813996 0.02815334490592693 0.028447884945207454 0.028742994483128496 0.0290386870066425 0.029334968218123456 0.02963184004643299 0.029929343954191986 0.030227482225913066 0.030526266984922484 0.030825714391401013 0.031125840522627356 0.03142666991969749 0.03172821693654325 0.03203049578893198 0.03233352860167828 0.032637336599767044 0.03294194163790036 0.03324736514210528 0.03355363159214644 0.033860764787902176 0.03416879206243417 0.034477742353516166 0.03478764402123262 0.035098524651023796 0.03541042202829266 0.0357233729241995 0.03603741305029831 0.03635257439559809 0.03666890284249569 0.03698645513178837 0.03730525846745972 0.03762536767460806 0.03794683998783181 0.03826972847631428 0.03859409324195452 0.03891999659040215 0.039247487485991765 0.03957657064222521 0.03990717640925323 0.04023914875850659 0.04057229999891626 0.04090651319938378 0.041241696144481005 0.041577712430223825 0.04191435584155879 0.04225140585416136 0.04258874100169496 0.04292633015759016 0.04326420749343445 0.04360244599568465 0.04394107989172713 0.0442800769937577 0.04461938908711399 0.04495897396018447 0.04529882750837237 0.04563896633278461 0.04597943683891824 0.04632027456930488 0.04666148999429058 0.047003100074512284 0.0473451653074276 0.047687787583605264 0.04803105917479239 0.04837502206423529 0.048719673102178104 0.04906497347718506 0.04941085860592695 0.04975725399795082 0.05010409532535367 0.05045135029455389 0.050799019437424285 0.05114711197734248 0.051495639046075764 0.05184460039181947 0.05219398972561824 0.05254380853564314 0.052894074243633675 0.05324483306893923 0.053596155093707534 0.05394812702500962 0.05430083686817405 0.05465436568090881 0.05500878914397238 0.05536417532010389 0.05572059102938789 0.05607808962778646 0.05643671177062348 0.05679647683322153 0.05715736766182897 0.057519337103450044 0.057882308984462574 0.058246201775506774 0.05861094428057156 0.058976488804922046 0.05934282900305975 0.05970998254801525 0.060077984205723065 0.06044687285287828 0.06081667629451672 0.06118741950231431 0.06155911934055615 0.061931775903163455 0.06230538536470576 0.0626799612617929 0.06305549558475645 0.06343197735568062 0.06380939856542858 0.06418775366969152 0.06456703016875484
0.027649364094126223 0.02794101421959094 0.02823319958198818 0.02852594424322155 0.028819261350862935 0.029113156358614202 0.02940763087330512 0.029702725845076737 0.0299984431869487 0.03029479471395626 0.03059179604782111 0.0308894628860479 0.031187819154798846 0.03148687875594928 0.03178665534220312 0.03208717044338214 0.03238844463680048 0.03269049908670953 0.032993354515194466 0.03329703459619302 0.033601562321225145 0.03390696410113314 0.034213267934983214 0.03452050117855099 0.034828690367212124 0.03513787211322076 0.03544808187761288 0.035759354064858424 0.036071719386232305 0.03638522216529133 0.03669991743364178 0.03701583101903798 0.03733301598490259 0.037651527854510244 0.03797141792397996 0.03829274418194183 0.03861556750330861 0.038939943302749476 0.03926590416302533 0.03959342941880244 0.03992240530896101 0.04025264156767365 0.04058398778199072 0.04091634089262821 0.04124960456670532 0.041583611040182995 0.04191812917815088 0.042252982557405484 0.04258808506352736 0.04292343963901565 0.04325912034459792 0.04359518461764645 0.04393162409135048 0.04426839864007848 0.044605462437489175 0.04494280272932798 0.04528042626483551 0.0456183682831822 0.0459566546858139 0.04629528979502508 0.04663428657611278 0.04697370133634704 0.04731363200721984 0.04765417031811476 0.04799536412338948 0.048337224494042486 0.04867973475179062 0.04902285579982405 0.04936653153049611 0.04971069678081102 0.05005529970997678 0.05040031732260816 0.050745745047917144 0.0510915938561189 0.05143786964267247 0.05178456880732063 0.05213168725379381 0.05247922867811005 0.05282722312260379 0.053175723924795894 0.0535248092749295 0.053874565740653135 0.05422507679459167 0.054576425836969984 0.054928682519857094 0.05528192234321824 0.05563620932490901 0.05599159792450731 0.05634812831263217 0.05670579519444431 0.057064567534487756 0.05742437591484735 0.05778514175101244 0.058146792322732926 0.058509264285828894 0.05887253832100271 0.05923660840648082 0.059601497499287615 0.05996723307096293 0.060333844025744 0.060701361480520286 0.06106980977623272 0.06143920137524849 0.06180953495255251 0.06218083357857612 0.06255308651302113 0.0629262898242255 0.06330043199198382 0.06367551165638519 0.06405151024934769
0.027441543707649 0.027730875520098248 0.028020732989888088 0.028311139790437805 0.028602108762218574 0.028893645080380552 0.029185750108872196 0.029478464217842042 0.029771789054141778 0.030065736027523337 0.03036032036156789 0.030655557277454244 0.030951470196619806 0.031248072520016705 0.03154537740960068 0.0318434057935209 0.03214217763578584 0.03244171344781421 0.03274203325651533 0.03304315999076992 0.033345115847237504 0.03364792637636074 0.03395161864393265 0.03425621901826026 0.034561752999756105 0.03486825602774839 0.03517576232821467 0.03548430501561074 0.03579391348188459 0.03610463056242647 0.03641650967083424 0.036729575203176386 0.0370438785819423 0.03735947363149244 0.037676410001998575 0.037994743707469546 0.03831453345645878 0.038635835638394116 0.03895869754971485 0.03928313810993706 0.039609093680302784 0.039936398683870764 0.0402648798779922 0.04059440476869472 0.040924890242476884 0.04125621687549533 0.04158817260926747 0.041920547155044056 0.04225319491378074 0.042586072692128885 0.042919237109364815 0.04325275828516913 0.04358665414459569 0.043920902525862886 0.04425545958522467 0.04459030621748326 0.044925440125049496 0.04526088601510161 0.045596659060881124 0.04593275551382446 0.04626918340051237 0.046605994954611325 0.04694328368391075 0.04728113830379256 0.04761960850403444 0.04795871413319247 0.048298455652363834 0.048638818169557854 0.04897976942076791 0.049321256370965856 0.049663219469150165 0.05000561285042646 0.050348410402811274 0.05069161451453266 0.051035234392039296 0.051379272167618686 0.05172372378438648 0.052068584964594204 0.05241387012496162 0.05275961642962812 0.05310588752853655 0.05345276279470648 0.05380032773327118 0.0541486681125868 0.05449786055161644 0.05484798416143467 0.055199110021647804 0.05555130686743356 0.05590462833263757 0.05625908913450255 0.056614671137814654 0.05697131740591573 0.057328957378713366 0.05768751754038984 0.05804693172015026 0.05840716350149555 0.05876819199417819 0.05913001889981188 0.059492659215939894 0.05985613497079161 0.06022047784122164 0.06058572124585315 0.0609518839743572 0.061318977085711504 0.06168702573190483 0.06205602725501663 0.06242597613971771 0.06279686643146598 0.06316869412747061 0.06354144350950394
0.02723414024946004 0.02752116061863159 0.027808697220220936 0.028096773331982457 0.028385401499817234 0.02867458659198269 0.028964329808799517 0.02925467087683789 0.029545611250157748 0.029837161870154987 0.030129337653919844 0.030422153301665568 0.030715631772479938 0.031009785960846963 0.031304628574189274 0.03160017994501031 0.031896459443623584 0.03219348695380083 0.03249128182073874 0.032789866261723755 0.033089261695715376 0.03338949285246981 0.03369058588756149 0.033992566227481376 0.03429545836185756 0.03459929657280846 0.034904113926467376 0.035209942279329866 0.035516809676495904 0.03582475750629299 0.036133837600678606 0.03644407286658007 0.03675551309311287 0.03706821039452036 0.03738221269832462 0.037697574137647884 0.03801435127106691 0.03833259901891401 0.03865237063790031 0.03897371159178108 0.039296606504875986 0.03962093275806823 0.0399465176659869 0.040273195404996895 0.04060086932143059 0.0409294562249002 0.04125878572111737 0.04158864139772611 0.041918826417309596 0.04224924107098014 0.04257990758850182 0.04291089332726332 0.04324223778351479 0.04357394369421666 0.04390597775562209 0.04423831818567697 0.044570954689356033 0.04490390223220394 0.0452371652475984 0.045570730339326744 0.04590459883921774 0.04623881850085317 0.04657347847098084 0.04690866337749705 0.047244421699751606 0.047580777726599716 0.047917743979740565 0.04825532568575951 0.04859351572271726 0.048932282053522354 0.04927156974052931 0.04961131784815569 0.04995147658387778 0.050292030760810374 0.05063298575443236 0.050974349303118706 0.05131612181405441 0.05165829622653019 0.05200087575300322 0.05234388159945968 0.05268736051475854 0.053031380361212674 0.0533760222960279 0.05372137413481471 0.05406751838328696 0.05441453744380152 0.05476250878662683 0.05511150955786906 0.0554616068241039 0.055812833377670346 0.05616518652158628 0.05651862465719542 0.056873087052178584 0.05722850590047896 0.0575848149078149 0.057941968412552676 0.058299931233049156 0.058658685153234254 0.059018228850928015 0.05937857089631153 0.05973973970166288 0.06010177108210984 0.06046469218121222 0.06082852388785277 0.06119329827814441 0.06155901949719625 0.061925684616997906 0.06229329057861232 0.0626618343318279 0.06303130139082
0.027037750377645088 0.027322584166233264 0.02760792533972422 0.02789379685214109 0.028180210939977763 0.02846717229916857 0.028754681779163644 0.02904277873095113 0.02933146421139726 0.02962074899226584 0.029910647419304107 0.030201173950555715 0.030492350954883205 0.03078419098116635 0.031076706221840528 0.0313699165179777 0.03166384068140832 0.03195849799830105 0.03225390722591564 0.03255008987334184 0.032847066696251044 0.03314486165032717 0.033443500141853544 0.03374300674479225 0.034043405066232366 0.034344728444055415 0.03464700882285447 0.03495027696870598 0.03525455989792323 0.03555989759959169 0.03586634034557861 0.036173909892958725 0.036482654378217676 0.03679262433999461 0.03710386620950421 0.03741643250037922 0.03773037777144681 0.03804575485364135 0.03836261798417216 0.038681025912587416 0.03900100082089348 0.039322467385416615 0.03964527806793584 0.039969246356133574 0.0402942468839156 0.04062020557646748 0.04094699834113715 0.041274430091541255 0.041602275406711436 0.04193037841702527 0.04225871549714139 0.04258733421692105 0.04291628408589091 0.04324559216407161 0.04357524432873563 0.043905221931897505 0.044235509238238664 0.044566112847575036 0.04489702756488791 0.04522822990015311 0.04555971309826243 0.045891519527293846 0.04622373413273592 0.04655643740928578 0.04688967479629766 0.047223471485848455 0.04755784685300228 0.04789282046050411 0.04822840696295637 0.0485645978066693 0.04890135323593335 0.049238609994183384 0.04957629862214798 0.049914381889399013 0.050252853701373335 0.05059172212851785 0.05093099359801679 0.05127066306548973 0.05161072887528757 0.05195119856029246 0.052292103892356244 0.05263349749588851 0.052975450895570625 0.05331805269103044 0.05366138525222545 0.054005539276701195 0.05435059461886821 0.05469663321032324 0.05504373550763558 0.05539194372255672 0.05574127647490204 0.05609170445578356 0.05644317988329679 0.05679564587200551 0.057149035669780565 0.05750330597472138 0.05785840664458167 0.058214308261358184 0.058570987359352754 0.05892843999200271 0.05928668354924134 0.05964575120451664 0.06000567702716914 0.0603664857713999 0.060728224213866575 0.06109089720469147 0.061454512396968655 0.06181906452002767 0.062184557193815326 0.06255097296422457
0.02683443611300339 0.027117008354964042 0.027400078975144418 0.02768367054527671 0.027967795036088726 0.028252456841817448 0.028537656689523915 0.02882343328526186 0.029109787550237794 0.02939672977137179 0.02968427406372732 0.029972434349018768 0.030261232605733754 0.030550680882707713 0.0308407909755731 0.031131582159253747 0.03142307270025625 0.03171528130945529 0.032008226107857425 0.03230192796503231 0.032596406903974716 0.03289168612412824 0.03318779015882535 0.03348474270688954 0.03378256644225416 0.034081293587706826 0.034380955028314966 0.03468158034807921 0.03498319525547783 0.03528583844377116 0.03558955874780495 0.035894376437198325 0.036200338144987396 0.03650749276799191 0.03681588505763404 0.03712556579176332 0.037436587749937814 0.037749001617811875 0.03806285988195733 0.038378227260030234 0.03869515065488246 0.03901360308276315 0.03933347888519232 0.039654595694954414 0.03997679447249686 0.0402999865276622 0.040624079430818014 0.04094892222603052 0.04127428745860323 0.04159997186608631 0.041925894425326855 0.04225206638190187 0.0425785308825047 0.04290533482413447 0.04323248896476111 0.04355998760158353 0.04388781344539353 0.04421596559381425 0.04454442975583037 0.04487317233260149 0.045202176685021925 0.0455314777961227 0.04586115567952716 0.04619128661808114 0.046521912225123384 0.046853055747038214 0.047184739635553516 0.04751699346896623 0.04784984949096368 0.04818332337719532 0.04851739815361847 0.048852019607961435 0.04918710877601587 0.04952260568829643 0.049858483600790725 0.05019474347665318 0.05053139543573004 0.05086844035163032 0.05120587558622869 0.05154370121832716 0.05188193316137979 0.052220607702546 0.05255978352739078 0.052899539963197184 0.05323996337796347 0.05358114554390456 0.053923172459741 0.054266131852756416 0.054610107494249195 0.054955158318089406 0.05530131434677835 0.05564856616166638 0.05599688104724493 0.056346211673025046 0.05669650307690506 0.05704770892779011 0.05739977917204906 0.057752667794360016 0.05810633776634269 0.058460763878069075 0.05881594968131549 0.05917192126672397 0.059528709750082696 0.05988635032859726 0.06024489260122558 0.06060435666510075 0.060964751147180786 0.06132608053901535 0.06168834613899509 0.06205153685982438
0.026627686704878417 0.026907961363935248 0.02718872533142195 0.027470000833350418 0.02775179954051959 0.02803412563765271 0.028316979573138792 0.028600399589101322 0.028884386288342525 0.029168949699849987 0.02945410346438278 0.029739861181934498 0.030026244293311695 0.0303132644638422 0.03060093301086383 0.03088926870024179 0.031178289246965484 0.03146801277336532 0.03175845680435773 0.03204964153503154 0.032341586343466996 0.03263431368107177 0.03292784730447224 0.03322221005642234 0.03351742374424138 0.033813519653704736 0.034110527558021714 0.03440847592085674 0.03470738937802953 0.03500730521858555 0.03530827073782996 0.03561030502897282 0.035913453061089444 0.036217762065582346 0.036523275211645355 0.036830041581065516 0.03713811208910851 0.03744753540424663 0.03775836192051859 0.03807065655735574 0.038384480645688786 0.038699844694404885 0.03901669478021066 0.039334875162206996 0.039654209158282064 0.03997457429456722 0.0402958865270681 0.04061804046943367 0.040940837197756534 0.04126404669778563 0.04158753031145158 0.04191124767140946 0.0422352182747333 0.042559495550411906 0.042884115971599766 0.04320909496199978 0.043534421324560674 0.04386008903406564 0.04418607544259014 0.04451233730997247 0.04483884741883439 0.04516563135100841 0.045492762627769454 0.04582031310653221 0.04614832037302732 0.04647680441390609 0.04680578739456748 0.047135304389744274 0.0474654009318312 0.04779611356118167 0.04812745046222912 0.048459377441544 0.04879181770993018 0.04912469471993948 0.049457958152280816 0.04979159230188609 0.05012560446989649 0.05046000118624556 0.05079478462583992 0.05112995092743201 0.05146550561767888 0.05180146836877202 0.052137880646596114 0.0524748117968714 0.05281234100391117 0.053150564767645195 0.053489572975737996 0.0538294565140025 0.05417030751731329 0.05451218923985744 0.054855149149215666 0.0551991927959121 0.055544304309276656 0.05589045329444538 0.05623759185317707 0.056585684403410955 0.05693467689732567 0.057284519807842285 0.05763515895830061 0.05798655293981098 0.05833868647853852 0.058691570754314464 0.05904523354663909 0.05939970745026587 0.05975505448592933 0.06011129840835973 0.060468461684266714 0.060826550313620435 0.06118557409332213 0.06154552051214923
0.02644381482131375 0.026722048023254348 0.027000762578015747 0.027279980391025176 0.02755971289130764 0.027839964039549137 0.02812073411891254 0.02840206087680462 0.02868394473375974 0.02896639538417548 0.029249426180561717 0.02953305033669663 0.029817288904935433 0.030102153161327916 0.030387654054807537 0.030673809884409545 0.03096063789545494 0.031248155713476083 0.03153638033392129 0.0318253313904154 0.03211502765072361 0.0324054909180481 0.03269674423591338 0.03298880971346617 0.03328170838174125 0.03357547060723425 0.03387012525774177 0.03416569981924676 0.03446221786883234 0.034759715578046156 0.0350582389829641 0.03535780595305875 0.035658460115860886 0.035960247271183826 0.03626320911568032 0.03656739321693614 0.036872848963919805 0.037179623359172756 0.03748776469329637 0.03779733653196193 0.03810840450520778 0.0384210020042791 0.03873511702587537 0.039050634610279925 0.039367382437946935 0.039685209820432985 0.04000401491165754 0.04032372000479559 0.04064416654686499 0.040965128418988445 0.04128642579401193 0.041607966041288975 0.04192973252747058 0.04225176996696818 0.04257413018919129 0.042896852243337384 0.043219938336048994 0.04354338264110513 0.04386715630860701 0.044191208322441125 0.04451550244975801 0.04484005482927368 0.045164931472188724 0.0454901994589883 0.04581589290030406 0.046142028286694406 0.04646862556391854 0.04679572126983917 0.04712336803799071 0.04745161685530056 0.047780496804232186 0.04810999527216353 0.048440048626575714 0.04877057616763494 0.04910150839137478 0.049432809206303004 0.04976447576324452 0.05009651573760755 0.05042893643992293 0.0507617366704469 0.05109491600118164 0.051428482252835604 0.051762462540441465 0.05209691068728849 0.05243189925936401 0.05276752153267547 0.05310387054531472 0.05344104308935608 0.05377913251038069 0.054118210210388484 0.054458330363425386 0.054799512745411776 0.05514175789484055 0.05548504800304112 0.05582935021053831 0.056174634079040095 0.0565208529022646 0.05686795334974146 0.05721587489055859 0.05756456116915035 0.05791397980791791 0.05826412812113668 0.0586150206626389 0.05896668982725 0.059319196169630876 0.05967257483159707 0.060026852903584366 0.06038204722866585 0.06073816934081299 0.06109521271388076
0.02626117258842158 0.026537379657903072 0.026814060281591997 0.027091236037671197 0.02736891812309916 0.027647110246686778 0.02792581260018985 0.028205062376160644 0.028484859879833558 0.028765214412432093 0.029046139120453313 0.02932764678997584 0.029609758124216096 0.029892484000411227 0.030175835032294998 0.030459829054076543 0.030744482858327263 0.03102981359607097 0.03131583774354928 0.03160257439510091 0.03189004172687811 0.03217826090507417 0.032467254281762066 0.032757043254831655 0.03304764809009576 0.033339098299780205 0.033631421826523906 0.0339246451885988 0.03421879100844069 0.03451389429748816 0.03480999982741086 0.035107124391798014 0.03540531023378411 0.03570460164216533 0.03600503890151184 0.03630666801336959 0.03660953681640975 0.036913690773787054 0.037219176263237584 0.03752605476300728 0.03783439220045995 0.03814423491784759 0.03845560454118856 0.03876843165073612 0.039082568005864946 0.03939784708531876 0.03971413733817576 0.04003136644505027 0.040349416774729856 0.04066808891323357 0.04098718152851943 0.0413065510806791 0.04162613421985379 0.041945952699796916 0.04226606239844916 0.04258652438101061 0.04290736086353718 0.043228572468996064 0.043550126726136416 0.0438719657149639 0.04419404475667964 0.04451637038005125 0.044838999741303204 0.045161993911611124 0.045485383246677225 0.04580918086333302 0.04613340355812798 0.04645808690983432 0.04678328722836209 0.04710906574926972 0.04743546892658081 0.04776250635129791 0.04809013401096834 0.04841827699942703 0.04874685442053037 0.049075809450184395 0.049405121760691256 0.04973479398288087 0.05006483747429154 0.05039525611493813 0.05072604834069876 0.05105721411446186 0.05138876689068553 0.05172074505433781 0.05205320991083108 0.05238624745917885 0.052719952404799354 0.05305442489573055 0.05338976191821322 0.05372604035957864 0.05406331910772954 0.054401630224979604 0.05474098770681246 0.05508138899932041 0.05542281610281673 0.05576524829686147 0.056108647283578374 0.056452960492097075 0.05679812534807625 0.05714407435577208 0.05749076086555682 0.05783816436783761 0.05818628542278946 0.05853514878280429 0.05888481229618758 0.05923531707175592 0.05958669642501521 0.059938976479525605 0.06029217448205455 0.06064628977792428
0.026062207647266862 0.026336209524381923 0.026610676517510267 0.02688562990406954 0.02716108060125252 0.0274370321762453 0.027713484490857147 0.027990474396938744 0.028268001838248787 0.028546075980485936 0.028824709442627685 0.029103914802070516 0.02938371223025579 0.029664112301054427 0.029945125173341865 0.030226768245402394 0.030509057813311348 0.030792010499446104 0.031075642285778804 0.03135997169414371 0.03164501635765934 0.03193079677880324 0.032217334645020364 0.0325046506421936 0.03279276432235235 0.0330817043547504 0.0333714977251495 0.033662169989061234 0.033953742804982714 0.0342462500180466 0.03453973506072324 0.034834213622572774 0.03512972649339276 0.035426316538035296 0.03572402252503851 0.03602288890785064 0.036322961819584235 0.03662428499337046 0.036926903135299526 0.037230875150370234 0.03753626581280296 0.0378431260863463 0.03815150307693976 0.03846137287553734 0.03877263176572355 0.039085117557633976 0.039398668659864376 0.039713192595777436 0.040028600713867 0.04034473785553324 0.04066140915738044 0.04097842795953177 0.041295674363017454 0.041613128902951144 0.041930836202142344 0.04224887201959252 0.04256728432351971 0.04288608978085457 0.04320525742541994 0.04352472320121401 0.04384443425856217 0.044164387193724106 0.04448462851652559 0.044805210813015424 0.045126159287309356 0.045447483506039714 0.04576919652026135 0.046091330910468443 0.0464139436216605 0.04673710223894921 0.04706086725707008 0.04738527015844953 0.0477102909537614 0.048035871973325 0.04836193196466516 0.04868839547838443 0.049015219567974215 0.04934239249045149 0.049669924396128044 0.04999782433357482 0.05032609548735837 0.05065473341756464 0.05098374001978129 0.051313139471409336 0.0516429741173369 0.051973321886125017 0.05230427137637311 0.052635924351736904 0.05296838552539436 0.05330173140267755 0.05363603065996947 0.053971320404121614 0.054307628386849494 0.05464497082997175 0.05498334173239111 0.055322739377571074 0.055663131497220124 0.05600447657498599 0.05634670917579939 0.05668975847408728 0.05703356367281375 0.05737808666494006 0.05772331204228004 0.0580692462231972 0.058415945315371844 0.05876344454345655 0.059111789174773596 0.0594610092622391 0.059811135254091256 0.060162168466639916
0.02587107912016956 0.026142964490369375 0.02641530701027914 0.02668812762180714 0.026961437015955915 0.027235238501991634 0.027509531865393823 0.027784353378656847 0.028059702894968844 0.028335589162339088 0.02861202462404084 0.02888902140274409 0.02916659934370118 0.029444768608965305 0.029723539038623632 0.030002927563160316 0.03028295003441525 0.030563622608453758 0.030844960741740677 0.031126982416187988 0.0314097046538485 0.03169314734032635 0.031977331463156566 0.03226227699711938 0.03254800272562247 0.032834536419977155 0.03312190421254434 0.03341013071687131 0.03369923656136471 0.03398925451321193 0.03428022679923782 0.03457216790578231 0.034865117311972005 0.03515911642890992 0.03545420253840662 0.03575041851162437 0.036047808961528954 0.03634641604697149 0.03664628263525839 0.0369474658606199 0.03725002767775637 0.03755402021547115 0.03785950248930247 0.038166486508541354 0.03847491524799859 0.03878465497704815 0.039095528043797616 0.03940741104843824 0.03972021692894028 0.04003383293560098 0.040348094628238185 0.04066279780892422 0.04097777004142451 0.04129294173757625 0.041608329666848895 0.041924011209541936 0.04224005584746798 0.042556502630957685 0.04287332975192605 0.04319047075326605 0.04350786571275807 0.04382550241744163 0.04414341715973058 0.04446165293391398 0.044780228364088556 0.04509914890427705 0.04541842418062411 0.04573808323535352 0.046058180906464685 0.04637878735155107 0.046699972068303855 0.04702178275894772 0.047344222623749016 0.047667256029723035 0.04799081226036413 0.04831480900846451 0.048639182137371714 0.048963899379862355 0.04928896166646578 0.049614380909099635 0.049940165075047796 0.05026631187853893 0.05059281737124999 0.050919691152660505 0.051246962602210205 0.05157469227574568 0.05190296166433808 0.052231871569501535 0.05256152669900582 0.05289201275544303 0.053223398185729374 0.05355572852712309 0.05388904068785516 0.05422336223775168 0.05455870758132085 0.0548950853788896 0.05523248066245939 0.0555708571171415 0.055910157738840255 0.05625030849635395 0.05659124198336717 0.056932906597885344 0.05727526731991599 0.05761831789673534 0.057962096645412096 0.05830663977461446 0.05865198886954916 0.05899818597281045 0.059345265416743676 0.059693241116168264
0.02566816971699325 0.025937810181986123 0.02620789941293552 0.02647845804035096 0.02674949648904444 0.027021017897956804 0.027293021799020524 0.027565544054799426 0.027838584234729864 0.0281121508819944 0.028386256008160565 0.028660911470821008 0.028936136637433652 0.029211941347383478 0.029488335027168803 0.029765334167921972 0.03004295415092881 0.030321210649252982 0.03060011865047451 0.030879695581304493 0.03115995791541864 0.03144092491154539 0.031722616938369426 0.032005053285350034 0.03228825201799437 0.03257224009373388 0.032857042699679984 0.033142683523061274 0.03342918231752674 0.033716570690239214 0.03400488955768586 0.03429415240419884 0.03458439726662737 0.03487566408508433 0.03516798869102271 0.03546141237386709 0.035755978015895404 0.03605172610321906 0.036348697879684685 0.036646948242232705 0.036946537115305336 0.0372475142773595 0.03754994415276261 0.03785386210025182 0.03815925844173307 0.03846604430211898 0.03877405196374783 0.03908312662714337 0.03939315883555085 0.039704060191124886 0.04001571398937067 0.040327927568587524 0.04064048968443321 0.04095327136013927 0.04126624468914743 0.041579470170670346 0.04189302983358116 0.04220698875308956 0.0425213442562461 0.04283603386265118 0.04315099232442778 0.043466198976354516 0.043781679905204776 0.044097467218822455 0.04441357061675474 0.04472999001360037 0.04504673118550963 0.04536381926194125 0.04568130558673593 0.04599925944408595 0.04631775516436787 0.04663685310324347 0.046956576591076736 0.04727691532567499 0.04759781972251761 0.04791921203335189 0.048241014290829956 0.048563170700827676 0.04888566346811411 0.04920849881178999 0.0495316903345907 0.04985524060423015 0.0501791445493685 0.05050340410089244 0.050828031162138694 0.05115307176284577 0.05147859226142193 0.05180468545238444 0.05213145905799198 0.05245899897285748 0.052787382308002936 0.053116657143376586 0.05344686691120494 0.05377805318581198 0.05411024174749855 0.0544434628634363 0.054777713294430624 0.05511297259820955 0.05544919003529086 0.055786297322338904 0.05612422402319775 0.05646290759251765 0.056802299262290065 0.057142370034795095 0.05748314626533493 0.05782464737861377 0.058166916336683035 0.05850999413004757 0.05885392733633172 0.059198735436863874
